               eta                    f                   f'                  f''
      4.7000000000         0.0110354602         0.0046898616         0.0009913891
      4.8000000000         0.0115094024         0.0047889727         0.0009908305
      4.9000000000         0.0119932528         0.0048880269         0.0009902486
      5.0000000000         0.0124870058         0.0049870217         0.0009896428
      5.1000000000         0.0129906551         0.0050859546         0.0009890127
      5.2000000000         0.0135041945         0.0051848234         0.0009883578
      5.3000000000         0.0140276175         0.0052836254         0.0009876778
      5.4000000000         0.0145609173         0.0053823581         0.0009869722
      5.5000000000         0.0151040868         0.0054810189         0.0009862405
      5.6000000000         0.0156571186         0.0055796053         0.0009854824
      5.7000000000         0.0162200053         0.0056781145         0.0009846974
      5.8000000000         0.0167927389         0.0057765439         0.0009838851
      5.9000000000         0.0173753113         0.0058748906         0.0009830451
      6.0000000000         0.0179677141         0.0059731520         0.0009821769
      6.1000000000         0.0185699387         0.0060713251         0.0009812802
      6.2000000000         0.0191819761         0.0061694070         0.0009803545
      6.3000000000         0.0198038170         0.0062673950         0.0009793995
      6.4000000000         0.0204354519         0.0063652860         0.0009784148
      6.5000000000         0.0210768709         0.0064630770         0.0009774000
      6.6000000000         0.0217280638         0.0065607649         0.0009763546
      6.7000000000         0.0223890203         0.0066583469         0.0009752784
      6.8000000000         0.0230597296         0.0067558196         0.0009741710
      6.9000000000         0.0237401805         0.0068531800         0.0009730319
      7.0000000000         0.0244303617         0.0069504249         0.0009718609
      7.1000000000         0.0251302615         0.0070475511         0.0009706575
      7.2000000000         0.0258398679         0.0071445553         0.0009694215
      7.3000000000         0.0265591684         0.0072414343         0.0009681524
      7.4000000000         0.0272881504         0.0073381847         0.0009668500
      7.5000000000         0.0280268009         0.0074348032         0.0009655139
      7.6000000000         0.0287751066         0.0075312863         0.0009641439
      7.7000000000         0.0295330536         0.0076276308         0.0009627395
      7.8000000000         0.0303006280         0.0077238331         0.0009613005
      7.9000000000         0.0310778153         0.0078198897         0.0009598266
      8.0000000000         0.0318646009         0.0079157972         0.0009583175
      8.1000000000         0.0326609697         0.0080115520         0.0009567729
      8.2000000000         0.0334669061         0.0081071506         0.0009551925
      8.3000000000         0.0342823945         0.0082025893         0.0009535760
      8.4000000000         0.0351074186         0.0082978646         0.0009519233
      8.5000000000         0.0359419618         0.0083929728         0.0009502340
      8.6000000000         0.0367860074         0.0084879102         0.0009485079
      8.7000000000         0.0376395381         0.0085826731         0.0009467447
      8.8000000000         0.0385025361         0.0086772579         0.0009449443
      8.9000000000         0.0393749836         0.0087716607         0.0009431064
      9.0000000000         0.0402568621         0.0088658779         0.0009412308
      9.1000000000         0.0411481529         0.0089599056         0.0009393172
      9.2000000000         0.0420488368         0.0090537401         0.0009373656
      9.3000000000         0.0429588943         0.0091473775         0.0009353757
      9.4000000000         0.0438783056         0.0092408139         0.0009333473
      9.5000000000         0.0448070503         0.0093340456         0.0009312802
      9.6000000000         0.0457451077         0.0094270687         0.0009291744
      9.7000000000         0.0466924569         0.0095198792         0.0009270297
      9.8000000000         0.0476490764         0.0096124733         0.0009248459
      9.9000000000         0.0486149442         0.0097048471         0.0009226228
     10.0000000000         0.0495900383         0.0097969966         0.0009203605
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.8925960019
      0.1000000000         0.0044629800         0.0892579403         0.8925296116
      0.2000000000         0.0178509242         0.1784926474         0.8920650267
      0.3000000000         0.0401588558         0.2676444361         0.8908053485
      0.4000000000         0.0713738503         0.3566141104         0.8883579005
      0.5000000000         0.1114711129         0.4452636110         0.8843390495
      0.6000000000         0.1604101478         0.5334172360         0.8783808279
      0.7000000000         0.2181310851         0.6208636077         0.8701391734
      0.8000000000         0.2845512485         0.7073585313         0.8593034944
      0.9000000000         0.3595620579         0.7926288608         0.8456071514
      1.0000000000         0.4430263725         0.8763774367         0.8288383175
      1.1000000000         0.5347763809         0.9582891019         0.8088505723
      1.2000000000         0.6346121455         1.0380377334         0.7855724916
      1.3000000000         0.7423008945         1.1152941507         0.7590154547
      1.4000000000         0.8575771401         1.1897346830         0.7292789031
      1.5000000000         0.9801436750         1.2610501064         0.6965523666
      1.6000000000         1.1096734659         1.3289545986         0.6611137305
      1.7000000000         1.2458124278         1.3931943193         0.6233234396
      1.8000000000         1.3881830198         1.4535552053         0.5836146182
      1.9000000000         1.5363885653         1.5098695842         0.5424793927
      2.0000000000         1.6900181588         1.5620212542         0.5004520207
      2.1000000000         1.8486519924         1.6099487532         0.4580897088
      2.2000000000         2.0118669109         1.6536466387         0.4159522142
      2.3000000000         2.1792419919         1.6931647186         0.3745814531
      2.4000000000         2.3503639495         1.7286052937         0.3344823454
      2.5000000000         2.5248321686         1.7601185951         0.2961060312
      2.6000000000         2.7022632058         1.7878967019         0.2598363923
      2.7000000000         2.8822946197         1.8121663044         0.2259805324
      2.8000000000         3.0645880382         1.8331807285         0.1947635473
      2.9000000000         3.2488314081         1.8512116534         0.1663275789
      3.0000000000         3.4347404199         1.8665409357         0.1407348399
      3.1000000000         3.6220591345         1.8794529130         0.1179740385
      3.2000000000         3.8105598791         1.8902274880         0.0979694549
      3.3000000000         4.0000424981         1.8991342184         0.0805918205
      3.4000000000         4.1903330710         1.9064275486         0.0656701406
      3.5000000000         4.3812822126         1.9123432373         0.0530036560
      3.6000000000         4.5727630744         1.9170959579         0.0423732532
      3.7000000000         4.7646691626         1.9208779906         0.0335517855
      3.8000000000         4.9569120738         1.9238588746         0.0263129283
      3.9000000000         5.1494192378         1.9261858640         0.0204383615
      4.0000000000         5.3421317386         1.9279850150         0.0157232165
      4.1000000000         5.5350022692         1.9293627329         0.0119798500
      4.2000000000         5.7279932569         1.9304076195         0.0090400995
      4.3000000000         5.9210751820         1.9311924787         0.0067562362
      4.4000000000         6.1142251010         1.9317763622         0.0050008606
      4.5000000000         6.3074253711         1.9322065631         0.0036659958
      4.6000000000         6.5006625700         1.9325204883         0.0026616187
      4.7000000000         6.6939265933         1.9327473651         0.0019138417
      4.8000000000         6.8872099143         1.9329097564         0.0013629262
      4.9000000000         7.0805069851         1.9330248748         0.0009612689
      5.0000000000         7.2738137588         1.9331056979         0.0006714658
      5.1000000000         7.4671273137         1.9331618977         0.0004645255
      5.2000000000         7.6604455625         1.9332006006         0.0003182749
      5.3000000000         7.8537670292         1.9332269981         0.0002159747
      5.4000000000         8.0470906807         1.9332448298         0.0001451481
      5.5000000000         8.2404158014         1.9332567595         0.0000966115
      5.6000000000         8.4337419006         1.9332646642         0.0000636878
      5.7000000000         8.6270686452         1.9332698515         0.0000415809
      5.8000000000         8.8203958115         1.9332732230         0.0000268870
      5.9000000000         9.0137232505         1.9332753933         0.0000172188
      6.0000000000         9.2070508644         1.9332767769         0.0000109214
      6.1000000000         9.4003785893         1.9332776505         0.0000068607
      6.2000000000         9.5937063839         1.9332781969         0.0000042685
      6.3000000000         9.7870342219         1.9332785353         0.0000026302
      6.4000000000         9.9803620867         1.9332787429         0.0000016052
      6.5000000000        10.1736899678         1.9332788690         0.0000009703
      6.6000000000        10.3670178588         1.9332789449         0.0000005809
      6.7000000000        10.5603457558         1.9332789901         0.0000003444
      6.8000000000        10.7536736563         1.9332790168         0.0000002023
      6.9000000000        10.9470015588         1.9332790324         0.0000001176
      7.0000000000        11.1403294625         1.9332790415         0.0000000678
      7.1000000000        11.3336573670         1.9332790467         0.0000000387
      7.2000000000        11.5269852718         1.9332790496         0.0000000219
      7.3000000000        11.7203131768         1.9332790513         0.0000000122
      7.4000000000        11.9136410820         1.9332790522         0.0000000068
      7.5000000000        12.1069689873         1.9332790527         0.0000000037
      7.6000000000        12.3002968925         1.9332790530         0.0000000020
      7.7000000000        12.4936247979         1.9332790531         0.0000000011
      7.8000000000        12.6869527032         1.9332790532         0.0000000006
      7.9000000000        12.8802806085         1.9332790532         0.0000000003
      8.0000000000        13.0736085138         1.9332790533         0.0000000002
      8.1000000000        13.2669364191         1.9332790533         0.0000000001
      8.2000000000        13.4602643245         1.9332790533         0.0000000000
      8.3000000000        13.6535922298         1.9332790533         0.0000000000
      8.4000000000        13.8469201351         1.9332790533         0.0000000000
      8.5000000000        14.0402480405         1.9332790533         0.0000000000
      8.6000000000        14.2335759458         1.9332790533         0.0000000000
      8.7000000000        14.4269038511         1.9332790533         0.0000000000
      8.8000000000        14.6202317564         1.9332790533         0.0000000000
      8.9000000000        14.8135596618         1.9332790533         0.0000000000
      9.0000000000        15.0068875671         1.9332790533         0.0000000000
      9.1000000000        15.2002154724         1.9332790533         0.0000000000
      9.2000000000        15.3935433778         1.9332790533         0.0000000000
      9.3000000000        15.5868712831         1.9332790533         0.0000000000
      9.4000000000        15.7801991884         1.9332790533         0.0000000000
      9.5000000000        15.9735270937         1.9332790533         0.0000000000
      9.6000000000        16.1668549991         1.9332790533         0.0000000000
      9.7000000000        16.3601829044         1.9332790533         0.0000000000
      9.8000000000        16.5535108097         1.9332790533         0.0000000000
      9.9000000000        16.7468387151         1.9332790533         0.0000000000
     10.0000000000        16.9401666204         1.9332790533         0.0000000000
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000        -0.0010000000
      0.1000000000        -0.0000050000        -0.0001000000        -0.0010000001
      0.2000000000        -0.0000200000        -0.0002000000        -0.0010000007
      0.3000000000        -0.0000450000        -0.0003000002        -0.0010000023
      0.4000000000        -0.0000800000        -0.0004000005        -0.0010000053
      0.5000000000        -0.0001250001        -0.0005000013        -0.0010000104
      0.6000000000        -0.0001800003        -0.0006000027        -0.0010000180
      0.7000000000        -0.0002450007        -0.0007000050        -0.0010000286
      0.8000000000        -0.0003200014        -0.0008000085        -0.0010000427
      0.9000000000        -0.0004050025        -0.0009000137        -0.0010000608
      1.0000000000        -0.0005000042        -0.0010000208        -0.0010000833
      1.1000000000        -0.0006050067        -0.0011000305        -0.0010001109
      1.2000000000        -0.0007200104        -0.0012000432        -0.0010001440
      1.3000000000        -0.0008450155        -0.0013000595        -0.0010001831
      1.4000000000        -0.0009800224        -0.0014000800        -0.0010002287
      1.5000000000        -0.0011250316        -0.0015001055        -0.0010002813
      1.6000000000        -0.0012800437        -0.0016001365        -0.0010003414
      1.7000000000        -0.0014450592        -0.0017001740        -0.0010004095
      1.8000000000        -0.0016200787        -0.0018002187        -0.0010004861
      1.9000000000        -0.0018051032        -0.0019002716        -0.0010005718
      2.0000000000        -0.0020001333        -0.0020003334        -0.0010006669
      2.1000000000        -0.0022051702        -0.0021004053        -0.0010007721
      2.2000000000        -0.0024202148        -0.0022004882        -0.0010008878
      2.3000000000        -0.0026452682        -0.0023005832        -0.0010010145
      2.4000000000        -0.0028803319        -0.0024006915        -0.0010011527
      2.5000000000        -0.0031254070        -0.0025008141        -0.0010013030
      2.6000000000        -0.0033804952        -0.0026009525        -0.0010014658
      2.7000000000        -0.0036455981        -0.0027011077        -0.0010016417
      2.8000000000        -0.0039207174        -0.0028012813        -0.0010018312
      2.9000000000        -0.0042058550        -0.0029014744        -0.0010020347
      3.0000000000        -0.0045010129        -0.0030016887        -0.0010022528
      3.1000000000        -0.0048061935        -0.0031019255        -0.0010024860
      3.2000000000        -0.0051213989        -0.0032021864        -0.0010027348
      3.3000000000        -0.0054466316        -0.0033024730        -0.0010029997
      3.4000000000        -0.0057818944        -0.0034027869        -0.0010032812
      3.5000000000        -0.0061271899        -0.0035031298        -0.0010035799
      3.6000000000        -0.0064825213        -0.0036035035        -0.0010038963
      3.7000000000        -0.0068478917        -0.0037039097        -0.0010042309
      3.8000000000        -0.0072233044        -0.0038043503        -0.0010045842
      3.9000000000        -0.0076087630        -0.0039048272        -0.0010049567
      4.0000000000        -0.0080042711        -0.0040053423        -0.0010053490
      4.1000000000        -0.0084098328        -0.0041058976        -0.0010057616
      4.2000000000        -0.0088254521        -0.0042064953        -0.0010061950
      4.3000000000        -0.0092511333        -0.0043071374        -0.0010066498
      4.4000000000        -0.0096868811        -0.0044078260        -0.0010071265
      4.5000000000        -0.0101327002        -0.0045085634        -0.0010076256
      4.6000000000        -0.0105885955        -0.0046093519        -0.0010081476
      4.7000000000        -0.0110545723        -0.0047101937        -0.0010086932
      4.8000000000        -0.0115306361        -0.0048110913        -0.0010092629
      4.9000000000        -0.0120167925        -0.0049120471        -0.0010098572
      5.0000000000        -0.0125130475        -0.0050130636        -0.0010104766
      5.1000000000        -0.0130194073        -0.0051141433        -0.0010111218
      5.2000000000        -0.0135358784        -0.0052152888        -0.0010117932
      5.3000000000        -0.0140624674        -0.0053165028        -0.0010124915
      5.4000000000        -0.0145991813        -0.0054177880        -0.0010132172
      5.5000000000        -0.0151460275        -0.0055191472        -0.0010139709
      5.6000000000        -0.0157030133        -0.0056205832        -0.0010147532
